8064	UBE2F
8065	UBE2G1
8066	UBE2G2
8067	UBE2H
8068	UBE2I
8069	UBE2J1
8070	UBE2J2
8071	UBE2K
8072	UBE2L3
8073	UBE2L6
8074	UBE2M
8075	UBE2N
8076	UBE2O
8077	UBE2Q1
8078	UBE2Q2
8079	UBE2R2
8080	UBE2S
8081	UBE2T
8082	UBE2U
8083	UBE2V1
8084	UBE2V2
8085	UBE2W
8086	UBE2Z
8087	UBE3A
8088	UBE3C
8089	UBE4A
8090	UBE4B
8091	UBL4A
8092	UBL4B
8093	UBL5
8094	UBL7
8095	UBLCP1
8096	UBN1
8097	UBOX5
8098	UBP1
8099	UBQLN1
8100	UBQLN2
8101	UBQLN4
8102	UBR1
8103	UBR2
8104	UBR3
8105	UBR4
8106	UBR5
8107	UBR7
8108	UBTD1
8109	UBTD2
8110	UBTF
8111	UBXN1
8112	UBXN11
8113	UBXN2A
8114	UBXN2B
8115	UBXN4
8116	UBXN6
8117	UCHL1
8118	UCHL3
8119	UCHL5
8120	UCMA
8121	UCN
8122	UCN2
8123	UCN3
8124	UCP2
8125	UEVLD
8126	UFC1
8127	UFL1
8128	UFM1
8129	UGDH
8130	UGGT2
8131	UGP2
8132	UHMK1
8133	UHRF1
8134	UHRF2
8135	UIMC1
8136	ULK1
8137	ULK2
8138	ULK4
8139	UMPS
8140	UNC119
8141	UNC13A
8142	UNC13B
8143	UNC13D
8144	UNC45A
8145	UNC50
8146	UNG
8147	UNK
8148	UPF1
8149	UPF2
8150	UPF3A
8151	UPF3B
8152	UPK1B
8153	UPK2
8154	UPK3A
8155	UPP2
8156	UQCRB
8157	UQCRC1
8158	UQCRC2
8159	UQCRH
8160	UQCRQ
8161	URB1
8162	URI1
8163	URM1
8164	UROD
8165	UROS
8166	USE1
8167	USF1
8168	USF2
8169	USH1C
8170	USH1G
8171	USHBP1
8172	USO1
8173	USP1
8174	USP10
8175	USP11
8176	USP12
8177	USP13
8178	USP14
8179	USP15
8180	USP16
8181	USP18
8182	USP2
8183	USP20
8184	USP21
8185	USP22
8186	USP25
8187	USP28
8188	USP33
8189	USP38
8190	USP39
8191	USP4
8192	USP45
8193	USP46
8194	USP5
8195	USP53
8196	USP54
8197	USP6
8198	USP6NL
8199	USP7
8200	USP8
8201	USP9X
8202	USP9Y
8203	USPL1
8204	UTP14A
8205	UTP23
8206	UTP3
8207	UTP6
8208	UTRN
8209	UVRAG
8210	UXT
8211	VAC14
8212	VAMP1
8213	VAMP2
8214	VAMP3
8215	VAMP4
8216	VAMP5
8217	VAMP7
8218	VAMP8
8219	VAPA
8220	VAPB
8221	VARS
8222	VARS2
8223	VASH1
8224	VASN
8225	VASP
8226	VAT1L
8227	VAV1
8228	VAV2
8229	VAV3
8230	VBP1
8231	VCAM1
8232	VCAN
8233	VCL
8234	VCP
8235	VCPIP1
8236	VDAC1
8237	VDAC2
8238	VDAC3
8239	VDR
8240	VEGFA
8241	VEGFB
8242	VEGFC
8243	VENTX
8244	VEPH1
8245	VHL
8246	VHLL
8247	VIL1
8248	VIM
8249	VIPR1
8250	VIPR2
8251	VKORC1
8252	VLDLR
8253	VMAC
8254	VOPP1
8255	VPREB1
8256	VPS11
8257	VPS13A
8258	VPS13D
8259	VPS18
8260	VPS25
8261	VPS28
8262	VPS29
8263	VPS33B
8264	VPS35
8265	VPS36
8266	VPS37A
8267	VPS37B
8268	VPS37C
8269	VPS41
8270	VPS45
8271	VPS4A
8272	VPS4B
8273	VPS52
8274	VPS72
8275	VPS8
8276	VRK1
8277	VRK2
8278	VRK3
8279	VSIG4
8280	VSNL1
8281	VSTM2L
8282	VTA1
8283	VTI1B
8284	VTN
8285	VWA2
8286	VWA5B2
8287	VWF
8288	WAC
8289	WARS
8290	WAS
8291	WASF1
8292	WASF2
8293	WASL
8294	WBP1
8295	WBP11
8296	WBP2
8297	WBP4
8298	WDFY3
8299	WDR1
8300	WDR13
8301	WDR18
8302	WDR20
8303	WDR24
8304	WDR25
8305	WDR26
8306	WDR27
8307	WDR33
8308	WDR34
8309	WDR37
8310	WDR4
8311	WDR44
8312	WDR47
8313	WDR48
8314	WDR5
8315	WDR54
8316	WDR6
8317	WDR60
8318	WDR61
8319	WDR62
8320	WDR7
8321	WDR73
8322	WDR74
8323	WDR77
8324	WDR82
8325	WDR83
8326	WDR89
8327	WDR90
8328	WDR91
8329	WDTC1
8330	WDYHV1
8331	WEE1
8332	WFDC10B
8333	WFDC2
8334	WFDC5
8335	WFDC9
8336	WFIKKN1
8337	WFS1
8338	WIF1
8339	WIPF1
8340	WIPF2
8341	WIPI1
8342	WIPI2
8343	WIZ
8344	WNK1
8345	WNK2
8346	WNK4
8347	WNT1
8348	WNT11
8349	WNT3A
8350	WNT5B
8351	WNT7A
8352	WRN
8353	WSB1
8354	WSB2
8355	WT1
8356	WTAP
8357	WWC1
8358	WWOX
8359	WWP1
8360	WWP2
8361	WWTR1
8362	XAB2
8363	XAF1
8364	XAGE2
8365	XAGE3
8366	XBP1
8367	XCL1
8368	XCL2
8369	XCR1
8370	XIAP
8371	XK
8372	XKR3
8373	XPA
8374	XPC
8375	XPNPEP1
8376	XPO1
8377	XPO4
8378	XPO5
8379	XPO6
8380	XPO7
8381	XPOT
8382	XRCC1
8383	XRCC2
8384	XRCC3
8385	XRCC4
8386	XRCC5
8387	XRCC6
8388	XRN1
8389	XRN2
8390	YAF2
8391	YAP1
8392	YARS2
8393	YBEY
8394	YBX1
8395	YEATS4
8396	YES1
8397	YIF1A
8398	YIPF1
8399	YIPF2
8400	YIPF3
8401	YIPF4
8402	YIPF6
8403	YKT6
8404	YLPM1
8405	YPEL3
8406	YTHDC1
8407	YTHDF1
8408	YWHAB
8409	YWHAE
8410	YWHAG
8411	YWHAH
8412	YWHAQ
8413	YWHAZ
8414	YY1
8415	YY1AP1
8416	ZAP70
8417	ZBED1
8418	ZBED4
8419	ZBED5
8420	ZBP1
8421	ZBTB1
8422	ZBTB10
8423	ZBTB11
8424	ZBTB16
8425	ZBTB17
8426	ZBTB2
8427	ZBTB20
8428	ZBTB22
8429	ZBTB24
8430	ZBTB25
8431	ZBTB26
8432	ZBTB3
8433	ZBTB32
8434	ZBTB33
8435	ZBTB37
8436	ZBTB38
8437	ZBTB43
8438	ZBTB44
8439	ZBTB45
8440	ZBTB47
8441	ZBTB48
8442	ZBTB49
8443	ZBTB5
8444	ZBTB6
8445	ZBTB7A
8446	ZBTB7B
8447	ZBTB8A
8448	ZBTB8B
8449	ZBTB8OS
8450	ZBTB9
8451	ZC2HC1C
8452	ZC3H10
8453	ZC3H11A
8454	ZC3H12A
8455	ZC3H12D
8456	ZC3H14
8457	ZC3H15
8458	ZC3H18
8459	ZC3H7A
8460	ZC3H7B
8461	ZC3HAV1
8462	ZC3HC1
8463	ZC4H2
8464	ZCCHC10
8465	ZCCHC12
8466	ZCCHC14
8467	ZCCHC17
8468	ZCCHC7
8469	ZCCHC8
8470	ZDBF2
8471	ZDHHC11
8472	ZDHHC17
8473	ZDHHC2
8474	ZDHHC21
8475	ZDHHC22
8476	ZDHHC24
8477	ZDHHC3
8478	ZDHHC6
8479	ZDHHC7
8480	ZEB1
8481	ZEB2
8482	ZFAND2B
8483	ZFAND3
8484	ZFAND6
8485	ZFC3H1
8486	ZFHX3
8487	ZFP2
8488	ZFP28
8489	ZFP36
8490	ZFP36L1
8491	ZFP64
8492	ZFP91
8493	ZFPL1
8494	ZFPM1
8495	ZFPM2
8496	ZFR
8497	ZFY
8498	ZFYVE1
8499	ZFYVE16
8500	ZFYVE19
8501	ZFYVE21
8502	ZFYVE26
8503	ZFYVE27
8504	ZFYVE9
8505	ZG16
8506	ZG16B
8507	ZGPAT
8508	ZHX1
8509	ZHX2
8510	ZHX3
8511	ZIC4
8512	ZKSCAN1
8513	ZKSCAN3
8514	ZKSCAN4
8515	ZKSCAN5
8516	ZMAT1
8517	ZMAT2
8518	ZMAT3
8519	ZMAT4
8520	ZMIZ1
8521	ZMIZ2
8522	ZMYM2
8523	ZMYM3
8524	ZMYM4
8525	ZMYM5
8526	ZMYM6
8527	ZMYND10
8528	ZMYND11
8529	ZMYND19
8530	ZMYND8
8531	ZNF10
8532	ZNF101
8533	ZNF107
8534	ZNF114
8535	ZNF124
8536	ZNF131
8537	ZNF133
8538	ZNF135
8539	ZNF136
8540	ZNF138
8541	ZNF142
8542	ZNF148
8543	ZNF155
8544	ZNF16
8545	ZNF165
8546	ZNF169
8547	ZNF17
8548	ZNF174
8549	ZNF175
8550	ZNF177
8551	ZNF18
8552	ZNF180
8553	ZNF184
8554	ZNF195
8555	ZNF197
8556	ZNF2
8557	ZNF20
8558	ZNF200
8559	ZNF202
8560	ZNF205
8561	ZNF211
8562	ZNF212
8563	ZNF217
8564	ZNF219
8565	ZNF223
8566	ZNF224
8567	ZNF226
8568	ZNF227
8569	ZNF23
8570	ZNF230
8571	ZNF232
8572	ZNF233
8573	ZNF234
8574	ZNF235
8575	ZNF239
8576	ZNF24
8577	ZNF250
8578	ZNF251
8579	ZNF26
8580	ZNF260
8581	ZNF263
8582	ZNF264
8583	ZNF266
8584	ZNF273
8585	ZNF274
8586	ZNF276
8587	ZNF277
8588	ZNF282
8589	ZNF286A
8590	ZNF287
8591	ZNF3
8592	ZNF302
8593	ZNF311
8594	ZNF317
8595	ZNF32
8596	ZNF320
8597	ZNF329
8598	ZNF330
8599	ZNF331
8600	ZNF334
8601	ZNF337
8602	ZNF33B
8603	ZNF34
8604	ZNF341
8605	ZNF343
8606	ZNF346
8607	ZNF35
8608	ZNF350
8609	ZNF365
8610	ZNF366
8611	ZNF383
8612	ZNF384
8613	ZNF385C
8614	ZNF391
8615	ZNF394
8616	ZNF395
8617	ZNF396
8618	ZNF397
8619	ZNF398
8620	ZNF404
8621	ZNF407
8622	ZNF408
8623	ZNF41
8624	ZNF410
8625	ZNF414
8626	ZNF415
8627	ZNF417
8628	ZNF418
8629	ZNF419
8630	ZNF423
8631	ZNF425
8632	ZNF426
8633	ZNF431
8634	ZNF433
8635	ZNF436
8636	ZNF439
8637	ZNF44
8638	ZNF440
8639	ZNF446
8640	ZNF449
8641	ZNF451
8642	ZNF460
8643	ZNF461
8644	ZNF471
8645	ZNF473
8646	ZNF483
8647	ZNF484
8648	ZNF488
8649	ZNF490
8650	ZNF496
8651	ZNF502
8652	ZNF510
8653	ZNF511
8654	ZNF512B
8655	ZNF513
8656	ZNF518A
8657	ZNF519
8658	ZNF524
8659	ZNF543
8660	ZNF544
8661	ZNF550
8662	ZNF555
8663	ZNF556
8664	ZNF557
8665	ZNF558
8666	ZNF559
8667	ZNF564
8668	ZNF567
8669	ZNF569
8670	ZNF572
8671	ZNF576
8672	ZNF578
8673	ZNF579
8674	ZNF580
8675	ZNF581
8676	ZNF584
8677	ZNF585B
8678	ZNF587
8679	ZNF592
8680	ZNF593
8681	ZNF594
8682	ZNF598
8683	ZNF599
8684	ZNF600
8685	ZNF605
8686	ZNF607
8687	ZNF609
8688	ZNF614
8689	ZNF624
8690	ZNF625
8691	ZNF627
8692	ZNF638
8693	ZNF639
8694	ZNF641
8695	ZNF646
8696	ZNF655
8697	ZNF662
8698	ZNF667
8699	ZNF670
8700	ZNF671
8701	ZNF675
8702	ZNF679
8703	ZNF69
8704	ZNF691
8705	ZNF695
8706	ZNF697
8707	ZNF699
8708	ZNF7
8709	ZNF70
8710	ZNF707
8711	ZNF71
8712	ZNF714
8713	ZNF74
8714	ZNF746
8715	ZNF747
8716	ZNF750
8717	ZNF76
8718	ZNF763
8719	ZNF764
8720	ZNF765
8721	ZNF768
8722	ZNF772
8723	ZNF774
8724	ZNF775
8725	ZNF778
8726	ZNF783
8727	ZNF784
8728	ZNF785
8729	ZNF786
8730	ZNF79
8731	ZNF792
8732	ZNF8
8733	ZNF804A
8734	ZNF821
8735	ZNF823
8736	ZNF83
8737	ZNF839
8738	ZNF844
8739	ZNF846
8740	ZNF85
8741	ZNF862
8742	ZNF91
8743	ZNF92
8744	ZNFX1
8745	ZNHIT1
8746	ZNHIT3
8747	ZNHIT6
8748	ZNRD1
8749	ZNRF1
8750	ZNRF2
8751	ZNRF3
8752	ZP2
8753	ZRANB2
8754	ZRSR2
8755	ZSCAN1
8756	ZSCAN12
8757	ZSCAN16
8758	ZSCAN18
8759	ZSCAN20
8760	ZSCAN21
8761	ZSCAN22
8762	ZSCAN4
8763	ZSWIM2
8764	ZW10
8765	ZWINT
8766	ZXDC
8767	ZYX
8768	ZZEF1
